x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5575675368309021,0.817489504814148,0.484136164188385,0.7762705683708191,0.4171390533447265,0.7026939988136292,0.3733259439468384,0.6370077133178711,0.3444925546646118,0.5853400230407715,0.4704723656177521,0.5475993156433105,0.4305904805660248,0.4420905113220215,0.4058301150798797,0.3787692785263061,0.3854760825634002,0.3236107528209686,0.5217742323875427,0.5331283211708069,0.5012108683586121,0.4043202400207519,0.4912982583045959,0.3264878392219543,0.4828267097473144,0.2628167569637298,0.5720729231834412,0.5513305068016052,0.5815346837043762,0.4358683228492737,0.5894046425819397,0.3651329278945923,0.5938817858695984,0.3036476969718933,0.6196417808532715,0.5929834246635437,0.6499394178390503,0.5130921602249146,0.6697578430175781,0.4585859775543213,0.6845138072967529,0.4069968461990356,0
0.5582479238510132,0.8204401135444641,0.4871909618377685,0.7781410813331604,0.420490950345993,0.7053654193878174,0.3754475116729736,0.6417945623397827,0.3468405902385711,0.5911811590194702,0.4718939960002899,0.5484051704406738,0.431944727897644,0.4425264894962311,0.4068869948387146,0.3789945840835571,0.3863393366336822,0.3236463665962219,0.5230174660682678,0.5332728624343872,0.5021340250968933,0.4061360359191894,0.4922327399253845,0.3284975588321686,0.4836102128028869,0.2648508250713348,0.5732845067977905,0.5511242151260376,0.5823910236358643,0.4369372725486755,0.5903946161270142,0.3665419816970825,0.594841718673706,0.3056471049785614,0.6207655072212219,0.5928329229354858,0.6510989665985107,0.5140905976295471,0.6707661151885986,0.4595471322536468,0.6854708194732666,0.4078484773635864,0
0.561299204826355,0.8196386098861694,0.4877403080463409,0.777421772480011,0.4205621778964996,0.7038969993591309,0.376990258693695,0.6384790539741516,0.3495023846626282,0.5871550440788269,0.4716919660568237,0.5494833588600159,0.432525634765625,0.442421406507492,0.4076071083545685,0.3780738711357116,0.3871626853942871,0.3222308754920959,0.5233118534088135,0.5347192287445068,0.5035274028778076,0.406818687915802,0.4937182664871216,0.3285017609596252,0.485061913728714,0.2640281915664673,0.5737656354904175,0.552229642868042,0.5827174186706543,0.4369189143180847,0.5903676152229309,0.3663708567619324,0.5946471691131592,0.3051281273365021,0.621438205242157,0.5933532118797302,0.6516250967979431,0.5149205923080444,0.6714122295379639,0.4607421457767486,0.6864781379699707,0.4094414114952087,0
0.5602190494537354,0.8169549703598022,0.4875087141990661,0.7755774259567261,0.4200976192951202,0.7025362253189087,0.3751773834228515,0.638418436050415,0.3470849394798279,0.5879656672477722,0.471537709236145,0.5477695465087891,0.4320766627788543,0.4418860673904419,0.4077085852622986,0.3779816627502441,0.3877035975456238,0.3224194049835205,0.5233321785926819,0.5332159399986267,0.5028091669082642,0.4057431221008301,0.4930813312530517,0.3277335464954376,0.4849785566329956,0.2633459568023681,0.5740207433700562,0.551637589931488,0.5832716226577759,0.436663419008255,0.5910438895225525,0.3657945692539215,0.5956473350524902,0.3037943243980407,0.6221073865890503,0.5938003063201904,0.6527271270751953,0.5155139565467834,0.6725359559059143,0.4608300626277923,0.687481164932251,0.408413827419281,0
0.5607791543006897,0.8178184628486633,0.4890103936195373,0.777006983757019,0.4231330156326294,0.7066678404808044,0.3783481419086456,0.6456220149993896,0.3505139946937561,0.5960040092468262,0.4736818373203277,0.5476809144020081,0.4340183734893799,0.4416508674621582,0.4094969928264618,0.3783813714981079,0.3893351554870605,0.3229898512363434,0.52487713098526,0.5334393382072449,0.5040476322174072,0.4059357047080993,0.4940241277217865,0.3280402421951294,0.48538938164711,0.2640053629875183,0.5752529501914978,0.5522682070732117,0.584129810333252,0.4371237754821777,0.5923787355422974,0.3660431504249573,0.5973604917526245,0.3040574491024017,0.6228459477424622,0.5946174263954163,0.6529566645622253,0.5148375630378723,0.6727355122566223,0.4599100649356842,0.6875481605529785,0.407530814409256,0
0.5577057600021362,0.8192857503890991,0.4862798452377319,0.7763505578041077,0.421325534582138,0.7017896175384521,0.3776981830596924,0.6365594863891602,0.3509822785854339,0.5870163440704346,0.471842348575592,0.5476254224777222,0.4338605403900146,0.4415571689605713,0.4090088605880737,0.3773772120475769,0.3882592916488647,0.3216829895973205,0.5241710543632507,0.5339128375053406,0.505096435546875,0.4064797759056091,0.4953100085258484,0.3280706405639648,0.4863712787628174,0.263351559638977,0.5749711990356445,0.5529124736785889,0.5843664407730103,0.4377784729003906,0.5921911001205444,0.3668277263641357,0.5963813662528992,0.3050778806209564,0.6224126815795898,0.5955930352210999,0.6527456045150757,0.5166263580322266,0.6726996898651123,0.4615756869316101,0.6876993775367737,0.4093597531318664,0
0.5596365332603455,0.8191027045249939,0.4870931208133697,0.7771071195602417,0.4204564392566681,0.7045446634292603,0.3760737478733063,0.6410437226295471,0.3488264083862304,0.5906642079353333,0.4716567695140838,0.5484035015106201,0.4340437650680542,0.4419541358947754,0.409087210893631,0.3770832121372223,0.3885056376457214,0.321230947971344,0.5237513184547424,0.5344418883323669,0.5054325461387634,0.4063715040683746,0.4961347281932831,0.3276144564151764,0.4876946806907654,0.262926310300827,0.5744035840034485,0.553072452545166,0.5835620760917664,0.4372209310531616,0.5915740728378296,0.3660905361175537,0.596088707447052,0.3040724098682403,0.621963381767273,0.5954350233078003,0.6528494358062744,0.5164972543716431,0.6731225848197937,0.4615697264671325,0.6883957386016846,0.4093184471130371,0
0.5619935989379883,0.8156604766845703,0.4897920489311218,0.7765704989433289,0.4231378436088562,0.707291841506958,0.3777915239334106,0.6473559141159058,0.3492137491703033,0.5987974405288696,0.4732432961463928,0.5481405258178711,0.43396657705307,0.4410162568092346,0.4095738530158996,0.3768781423568725,0.3893354535102844,0.3212827146053314,0.5245460271835327,0.5339375734329224,0.5041893124580383,0.4053550362586975,0.4941413402557373,0.3270571529865265,0.4853714108467102,0.2622387409210205,0.574718177318573,0.5527862310409546,0.584117591381073,0.4369083046913147,0.591809868812561,0.3658232688903808,0.5961312055587769,0.3039520382881164,0.6222497224807739,0.5954111814498901,0.6528284549713135,0.5160173773765564,0.6726733446121216,0.4609169065952301,0.687286376953125,0.4083576202392578,0
0.5595793724060059,0.818340539932251,0.4873170256614685,0.7775242328643799,0.4211274087429046,0.7062858939170837,0.3781149983406067,0.6445727348327637,0.3517096042633056,0.5942886471748352,0.4725817739963531,0.549203097820282,0.4338005185127258,0.4424586594104767,0.4094835817813873,0.3785106539726257,0.3893563449382782,0.3227176964282989,0.5241261720657349,0.5346548557281494,0.5035314559936523,0.4067022800445556,0.4936819672584533,0.3283740282058716,0.485426515340805,0.263572633266449,0.574317455291748,0.5533978939056396,0.5831379294395447,0.437855064868927,0.590894877910614,0.3664170205593109,0.5955478549003601,0.3039430677890777,0.62166428565979,0.5956321358680725,0.6516379714012146,0.516577422618866,0.6712629199028015,0.4617783427238464,0.6862499713897705,0.4091934561729431,0
0.5589296817779541,0.8171055912971497,0.4864881336688995,0.776454746723175,0.4191572070121765,0.7056354880332947,0.3750683665275574,0.6439335942268372,0.348004400730133,0.5958092212677002,0.4710865914821625,0.5506936311721802,0.4326928853988647,0.4437122046947479,0.4079753458499908,0.3790857195854187,0.3874636888504028,0.3231582641601562,0.522805392742157,0.53612220287323,0.5026373267173767,0.407642662525177,0.4928058087825775,0.3286842405796051,0.4840750396251678,0.2626038491725921,0.5729705691337585,0.5546125769615173,0.5819962024688721,0.4378483295440674,0.5898497700691223,0.3666344285011291,0.5941253304481506,0.3043306469917297,0.6204570531845093,0.5966201424598694,0.6514368653297424,0.5176339149475098,0.6716593503952026,0.4628292918205261,0.6868883371353149,0.4101563692092895,0
0.558708906173706,0.8190128803253174,0.4859570860862732,0.778580904006958,0.4185342192649841,0.7076089978218079,0.3735064268112182,0.6471649408340454,0.3450866937637329,0.5975850224494934,0.4707693755626678,0.5500661730766296,0.4316725432872772,0.4437439441680908,0.40656179189682,0.3797003030776977,0.3853977024555206,0.3242836892604828,0.5224311947822571,0.5354329943656921,0.5017338991165161,0.407611608505249,0.4915101528167724,0.3290140628814697,0.4823457598686218,0.263958603143692,0.5728664994239807,0.5539311170578003,0.5812028646469116,0.4379419982433319,0.5888013243675232,0.3669017255306244,0.5930410623550415,0.3049370050430298,0.620232105255127,0.5959463715553284,0.6501635313034058,0.5165337324142456,0.6699293851852417,0.4617836475372314,0.6849566698074341,0.4094976186752319,0
0.5591388940811157,0.8173028826713562,0.4869518578052521,0.7765090465545654,0.4188200831413269,0.705822229385376,0.3719670176506042,0.6455242037773132,0.3391363620758056,0.5989398956298828,0.4699755609035492,0.5501793622970581,0.4311972260475158,0.4431519508361816,0.4062492251396179,0.3794635534286499,0.3850576877593994,0.3239578306674957,0.520753026008606,0.5358383655548096,0.5003740191459656,0.4076733589172363,0.4902487695217132,0.3290908932685852,0.4809055626392364,0.2632852494716644,0.5707909464836121,0.5544927716255188,0.5795693397521973,0.4380074143409729,0.5874563455581665,0.3667261600494385,0.591675877571106,0.3042486011981964,0.6184463500976562,0.5964421629905701,0.6488147974014282,0.5167155265808105,0.668976902961731,0.4619947671890259,0.6841797232627869,0.4098054766654968,0
0.5583279728889465,0.8180767297744751,0.4857876300811767,0.7776181697845459,0.4188055992126465,0.7066106796264648,0.3721931874752044,0.647254467010498,0.339379221200943,0.6014397740364075,0.4703155159950256,0.5498940348625183,0.4309277832508087,0.4437668025493622,0.406528502702713,0.3804925084114074,0.3859979808330536,0.3253882825374603,0.5210421085357666,0.5356148481369019,0.4993846714496612,0.4078990221023559,0.4893818795681,0.3300970196723938,0.4805711507797241,0.2656376659870147,0.5709919929504395,0.5544769167900085,0.5795520544052124,0.4389742016792297,0.5876216888427734,0.3674793541431427,0.5920663475990295,0.3046903908252716,0.6183859705924988,0.5965589880943298,0.6486371159553528,0.5168681740760803,0.668462872505188,0.4613323807716369,0.6831569075584412,0.407916247844696,0
0.5596739053726196,0.8177189230918884,0.4871736168861389,0.7777890563011169,0.419913649559021,0.7073434591293335,0.374411940574646,0.6469300389289856,0.3432238101959228,0.6002757549285889,0.4705286622047424,0.5508947968482971,0.4311572611331939,0.4440408945083618,0.4068503081798553,0.3805635571479797,0.3862451612949371,0.3252978920936584,0.5210943818092346,0.5363510251045227,0.499356210231781,0.4077368974685669,0.4890775978565216,0.3294790387153625,0.4798332154750824,0.2647502422332763,0.5711191892623901,0.554990828037262,0.5792590379714966,0.438248872756958,0.5873322486877441,0.366514503955841,0.5918620228767395,0.3037148714065552,0.6187896728515625,0.5967909097671509,0.6487717628479004,0.5170817971229553,0.6687021851539612,0.4619284868240356,0.6837007999420166,0.409110426902771,0
0.5580485463142395,0.818654477596283,0.4852826595306396,0.7774408459663391,0.417700856924057,0.7040848135948181,0.3725118041038513,0.6428335905075073,0.3416545391082763,0.5962645411491394,0.4700154662132263,0.549403727054596,0.4308387339115143,0.4435296356678009,0.4065747857093811,0.3809702396392822,0.3859379291534424,0.3261542320251465,0.5211709141731262,0.5349730253219604,0.4993489384651184,0.4075466990470886,0.4891610145568847,0.3296517133712768,0.4802591502666473,0.2643827497959137,0.571452260017395,0.5537630915641785,0.5798995494842529,0.4384155869483948,0.5882217288017273,0.3666839003562927,0.5930835008621216,0.3033737242221832,0.6189936995506287,0.5957369804382324,0.6488068103790283,0.5167713165283203,0.6687544584274292,0.4615169465541839,0.6838770508766174,0.4080181121826172,0
0.5607009530067444,0.8164615631103516,0.4890280067920685,0.7768779993057251,0.4221635460853576,0.7068802714347839,0.3745431303977966,0.6469046473503113,0.3420840501785278,0.5998766422271729,0.4713725447654724,0.5502820014953613,0.4321288764476776,0.4436281323432922,0.4077475666999817,0.3800983726978302,0.3874379992485046,0.3245556652545929,0.5218198895454407,0.5358282923698425,0.5000499486923218,0.4079874455928802,0.4896646738052368,0.3299183845520019,0.4804243147373199,0.264748752117157,0.5718174576759338,0.5544708371162415,0.5803584456443787,0.4383810758590698,0.5883913040161133,0.3666901588439941,0.5928598642349243,0.3036153614521026,0.619360089302063,0.5965563654899597,0.6494970917701721,0.5174159407615662,0.6695353388786316,0.4621286988258362,0.6847456693649292,0.4089397192001343,0
0.5595287084579468,0.8178176879882812,0.4867057800292969,0.7770035266876221,0.4187292754650116,0.7055453062057495,0.3724090158939361,0.6461580991744995,0.3402236104011535,0.600839376449585,0.472305566072464,0.5504289269447327,0.4323514699935913,0.4432334005832672,0.4073351621627807,0.3796781301498413,0.386012464761734,0.3241872787475586,0.5230891108512878,0.5362908244132996,0.5011389255523682,0.4079509377479553,0.4910236597061157,0.3297460675239563,0.482025533914566,0.2649045884609222,0.5730037689208984,0.5551940202713013,0.5815065503120422,0.4395142197608948,0.5899079442024231,0.3678498864173889,0.5946588516235352,0.3050638437271118,0.6203212141990662,0.5969900488853455,0.6506116390228271,0.516644299030304,0.6704481840133667,0.4608476459980011,0.6851613521575928,0.4073386788368225,0
0.5610643029212952,0.817021369934082,0.4876545965671539,0.7761117219924927,0.420854389667511,0.7060636281967163,0.375076413154602,0.6473767161369324,0.3446825742721557,0.6016584038734436,0.4717436134815216,0.5493244528770447,0.4327285587787628,0.4428191781044006,0.4085880219936371,0.379893809556961,0.3880542516708374,0.3246439695358276,0.5227943658828735,0.5352013111114502,0.5014693737030029,0.4074591994285583,0.4911352694034576,0.3294286727905273,0.4818635582923889,0.263938158750534,0.5730130672454834,0.5542474985122681,0.5819578170776367,0.4388192892074585,0.5904114842414856,0.3670227527618408,0.5953226685523987,0.3040042817592621,0.6204748153686523,0.5966425538063049,0.6508311033248901,0.5172185897827148,0.6706767082214355,0.4616758823394775,0.6854928135871887,0.4081787467002868,0
0.5606271028518677,0.8174265027046204,0.4887716770172119,0.776044487953186,0.4213320910930633,0.7044433355331421,0.3738082349300384,0.644539475440979,0.3403011858463287,0.5980458855628967,0.4728691875934601,0.5503052473068237,0.433671236038208,0.4436140954494476,0.4093985557556152,0.3800346255302429,0.3891246020793915,0.3242290318012237,0.5236141085624695,0.5356035232543945,0.5022969841957092,0.4077602624893188,0.4923190772533417,0.3293381929397583,0.4834274351596832,0.2639720439910888,0.5735302567481995,0.5542743802070618,0.5825653076171875,0.4391977488994598,0.5913629531860352,0.3671971559524536,0.5964118838310242,0.3039195239543915,0.6207696199417114,0.5960609316825867,0.6513841152191162,0.5165405869483948,0.6717786192893982,0.4609990417957306,0.6870410442352295,0.4079035520553589,0
0.5609791874885559,0.8176864385604858,0.4889059066772461,0.7767049670219421,0.4216349720954895,0.7066514492034912,0.3745200037956238,0.6471821665763855,0.3432128429412842,0.5997120141983032,0.4729978442192077,0.5496906638145447,0.4339049160480499,0.4430526793003082,0.4096479415893554,0.3798719644546509,0.3891668319702148,0.3244673907756805,0.5235016942024231,0.5350570678710938,0.5023653507232666,0.4068613946437835,0.4923082590103149,0.3284533023834228,0.4832015633583069,0.263132095336914,0.5734909772872925,0.5537741184234619,0.5828133225440979,0.438630610704422,0.591427206993103,0.3666502833366394,0.5962177515029907,0.3035354912281036,0.6209641695022583,0.5958083868026733,0.6516430974006653,0.5161758661270142,0.6717492341995239,0.460784912109375,0.6866596937179565,0.4079075753688812,0
0.5630525350570679,0.8153712749481201,0.4908857941627502,0.7752801179885864,0.4238890409469604,0.7078198194503784,0.3761184215545654,0.6520169973373413,0.344184398651123,0.6078238487243652,0.4733376204967499,0.5499604344367981,0.4342604875564575,0.4431247115135193,0.4105077385902405,0.3800325691699981,0.3906324505805969,0.3244616389274597,0.5238952040672302,0.5354116559028625,0.502177357673645,0.4073330760002136,0.4922751188278198,0.3292257189750671,0.4835119843482971,0.2639258503913879,0.5741233825683594,0.554405152797699,0.5826159715652466,0.4390378594398498,0.5913859009742737,0.3667766153812408,0.5965123772621155,0.3031855523586273,0.6219892501831055,0.5965805649757385,0.6524595618247986,0.5165506601333618,0.672500729560852,0.4609302878379822,0.6872544288635254,0.4074765741825104,0
