x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.617079496383667,0.8376699686050415,0.5509124994277954,0.8205723762512207,0.4801991879940033,0.7633039355278015,0.49439534544944763,0.7049315571784973,0.5536127090454102,0.6692463159561157,0.47276973724365234,0.5716530680656433,0.4174876809120178,0.45697230100631714,0.38954323530197144,0.38337668776512146,0.36949002742767334,0.31734776496887207,0.538304328918457,0.5438236594200134,0.5178369283676147,0.5568479299545288,0.5293547511100769,0.649589478969574,0.545473575592041,0.6858698129653931,0.6032845377922058,0.5561233162879944,0.58735191822052,0.6013035178184509,0.5819928050041199,0.6788994669914246,0.585188627243042,0.6933985352516174,0.6638467311859131,0.5892536640167236,0.6462805867195129,0.6239275932312012,0.6344348788261414,0.6796386241912842,0.6341306567192078,0.6889768242835999,0
0.6146589517593384,0.8389174938201904,0.5491053462028503,0.8234663605690002,0.47764790058135986,0.7646748423576355,0.49343618750572205,0.703044056892395,0.5551337599754333,0.6683833003044128,0.47319495677948,0.5728940367698669,0.41700318455696106,0.45339369773864746,0.3888496160507202,0.37937819957733154,0.3676998019218445,0.31246641278266907,0.5397047996520996,0.5482288599014282,0.5195100903511047,0.5558663010597229,0.528896689414978,0.6503753662109375,0.5414263010025024,0.6843195557594299,0.6044456362724304,0.5614563226699829,0.5882489681243896,0.5968678593635559,0.5828119516372681,0.6757376194000244,0.5849516987800598,0.6894531846046448,0.6645386815071106,0.5938261151313782,0.6474462151527405,0.6212474703788757,0.6372271180152893,0.6762815713882446,0.6384980082511902,0.6828341484069824,0
0.603373110294342,0.8368045091629028,0.5347534418106079,0.8230185508728027,0.46157321333885193,0.7646777033805847,0.4764307141304016,0.7008056044578552,0.5371414422988892,0.6625299453735352,0.4564858376979828,0.5748569965362549,0.39753997325897217,0.4581029415130615,0.3681165277957916,0.38509252667427063,0.3461723327636719,0.3194391429424286,0.5222750902175903,0.544131875038147,0.4985750913619995,0.5674769282341003,0.5101197957992554,0.6561437845230103,0.526110053062439,0.6834201812744141,0.5858638286590576,0.5554050803184509,0.5649421811103821,0.6049441695213318,0.560069739818573,0.6785874366760254,0.5653694272041321,0.6864765286445618,0.6452860832214355,0.5866372585296631,0.6239015460014343,0.6255369186401367,0.6100367307662964,0.6822226047515869,0.6091200113296509,0.689906120300293,0
0.5952363610267639,0.8376032114028931,0.5263283252716064,0.8213874697685242,0.4527914226055145,0.76469886302948,0.4661255478858948,0.7006889581680298,0.5280710458755493,0.6647831797599792,0.4485463500022888,0.5727889537811279,0.391265332698822,0.45881566405296326,0.36187833547592163,0.38586145639419556,0.3394138514995575,0.3210148215293884,0.5143498182296753,0.5431503057479858,0.48765966296195984,0.5613878965377808,0.4988367259502411,0.6524031162261963,0.5154578685760498,0.6896520256996155,0.5788771510124207,0.5559791326522827,0.556411623954773,0.5963442921638489,0.5518044829368591,0.6713721752166748,0.5566198825836182,0.6913773417472839,0.6387379169464111,0.5904883742332458,0.6159512996673584,0.6210442185401917,0.6016068458557129,0.676808774471283,0.6003403663635254,0.6932801008224487,0
0.5888946652412415,0.8358568549156189,0.5195407271385193,0.8230810761451721,0.44496747851371765,0.7675879001617432,0.45564040541648865,0.7020715475082397,0.5170509815216064,0.6643934845924377,0.43897363543510437,0.5743014216423035,0.3829646110534668,0.4576987624168396,0.35360270738601685,0.3848365247249603,0.3307136297225952,0.32030677795410156,0.5055751800537109,0.5435052514076233,0.4803265631198883,0.5651111006736755,0.492387592792511,0.6543282866477966,0.5088575482368469,0.6873365640640259,0.5707879066467285,0.5560308694839478,0.5486525297164917,0.6017788648605347,0.544341504573822,0.675064206123352,0.5494084358215332,0.6914899945259094,0.6312515735626221,0.5899536609649658,0.6088377237319946,0.6231235265731812,0.5955631136894226,0.676384449005127,0.595334529876709,0.6894584894180298,0
0.5822159051895142,0.8350339531898499,0.5126022696495056,0.8210667371749878,0.4394041895866394,0.7677539587020874,0.4469839930534363,0.7050045728683472,0.506497323513031,0.6667093634605408,0.4315256178379059,0.5736537575721741,0.3753373324871063,0.45669034123420715,0.3458634614944458,0.3843729496002197,0.32316476106643677,0.3196544051170349,0.4976876974105835,0.5442883968353271,0.4707391858100891,0.5678873062133789,0.48187965154647827,0.6573044061660767,0.4982101321220398,0.6899631023406982,0.5625828504562378,0.5574681758880615,0.5397098064422607,0.5988566875457764,0.5360581874847412,0.6722327470779419,0.5415501594543457,0.6895796060562134,0.6226660013198853,0.5919473171234131,0.6011382937431335,0.6236838698387146,0.5882970094680786,0.6762729287147522,0.5886515378952026,0.6889364719390869,0
0.5790937542915344,0.835634171962738,0.5086882710456848,0.8256810307502747,0.43393558263778687,0.772162139415741,0.4390590190887451,0.7074142098426819,0.5007217526435852,0.668652355670929,0.42493394017219543,0.577805757522583,0.3679436445236206,0.45937204360961914,0.33736172318458557,0.3868226110935211,0.31368112564086914,0.3210229277610779,0.48939982056617737,0.5445773601531982,0.46174708008766174,0.5725818872451782,0.476044237613678,0.6643075346946716,0.4942573010921478,0.6963997483253479,0.5531230568885803,0.5544723868370056,0.5315095782279968,0.6016891002655029,0.529278576374054,0.6780860424041748,0.5354549884796143,0.6955333948135376,0.6117053031921387,0.5866919755935669,0.5925940275192261,0.6251004338264465,0.5811820030212402,0.681505024433136,0.5826453566551208,0.6952615976333618,0
0.5730162858963013,0.8358085751533508,0.5021890997886658,0.8255574107170105,0.42759230732917786,0.7747402191162109,0.4287269711494446,0.70806485414505,0.48986324667930603,0.6690276861190796,0.4168144464492798,0.5805659890174866,0.35919827222824097,0.4615899324417114,0.3282981812953949,0.38875406980514526,0.30416232347488403,0.32275280356407166,0.48052307963371277,0.5472742319107056,0.45578014850616455,0.5737143754959106,0.47026342153549194,0.6612125635147095,0.48702874779701233,0.6938493847846985,0.5445452928543091,0.5559918284416199,0.5250416994094849,0.6023770570755005,0.5229840278625488,0.6746138334274292,0.5278928279876709,0.6924688816070557,0.6033259630203247,0.5867202877998352,0.5863175392150879,0.6249992251396179,0.5752424597740173,0.6784266233444214,0.5759671926498413,0.6919302344322205,0
0.5686788558959961,0.8352339267730713,0.4984878897666931,0.8276711702346802,0.42097872495651245,0.7774421572685242,0.4194243252277374,0.7097921371459961,0.4831050634384155,0.6710411906242371,0.4117393493652344,0.5820053219795227,0.3536619544029236,0.4670088589191437,0.32200759649276733,0.3957293629646301,0.2976094186306,0.3294984698295593,0.4739249646663666,0.5469910502433777,0.4462445080280304,0.574211597442627,0.4646134674549103,0.6631361842155457,0.4839518368244171,0.6948800086975098,0.5377311706542969,0.5544815063476562,0.5164016485214233,0.6047302484512329,0.5178177952766418,0.6803423762321472,0.5246609449386597,0.6979306936264038,0.5965834856033325,0.5846847295761108,0.5780109167098999,0.6257187724113464,0.5697250366210938,0.6820540428161621,0.5728158950805664,0.6954193115234375,0
0.5651789903640747,0.8365635871887207,0.494341641664505,0.8302647471427917,0.4161478877067566,0.7783361673355103,0.4153343439102173,0.7068490982055664,0.4781951308250427,0.6690636873245239,0.40612977743148804,0.5822567343711853,0.34618425369262695,0.46724438667297363,0.3139339089393616,0.3961031436920166,0.28919923305511475,0.3313760459423065,0.46802186965942383,0.5477116107940674,0.4428567886352539,0.5732183456420898,0.460819274187088,0.6609139442443848,0.4792390763759613,0.6966270208358765,0.531488299369812,0.5558310747146606,0.5105069279670715,0.6019479036331177,0.5116915702819824,0.6782659292221069,0.5183425545692444,0.701985776424408,0.5902507901191711,0.5870004296302795,0.5706578493118286,0.6258869767189026,0.5610225200653076,0.6833959817886353,0.5627992749214172,0.701858639717102,0
0.560531735420227,0.8364198207855225,0.49052882194519043,0.8292961120605469,0.41335412859916687,0.7810711860656738,0.40789511799812317,0.7114853262901306,0.4699539542198181,0.6705182194709778,0.4027760326862335,0.5816213488578796,0.3409600257873535,0.46807578206062317,0.3068907856941223,0.3973114788532257,0.28156256675720215,0.3329973518848419,0.46445250511169434,0.5481961369514465,0.4393959045410156,0.5689929127693176,0.45381903648376465,0.657060980796814,0.470029354095459,0.695061445236206,0.5282220244407654,0.5569964647293091,0.5066404342651367,0.5952544808387756,0.5061755776405334,0.6727831363677979,0.5122533440589905,0.6983674168586731,0.5871797800064087,0.5891243815422058,0.5662178993225098,0.6216822862625122,0.5559631586074829,0.6787592768669128,0.5588638186454773,0.6984620094299316,0
0.5590591430664062,0.8362242579460144,0.49026280641555786,0.8306423425674438,0.41220423579216003,0.782703161239624,0.40502649545669556,0.7122033834457397,0.46681052446365356,0.6694965362548828,0.4004862606525421,0.5834124088287354,0.3380792737007141,0.4695696234703064,0.3039821982383728,0.39938926696777344,0.2779635787010193,0.3351244330406189,0.4618099331855774,0.5508267879486084,0.4346086382865906,0.5696067810058594,0.4509437382221222,0.6608637571334839,0.46742886304855347,0.6996276378631592,0.5248894095420837,0.5589272379875183,0.501737654209137,0.5960487127304077,0.5032164454460144,0.6776527166366577,0.509552538394928,0.7046162486076355,0.583082914352417,0.5898536443710327,0.560646116733551,0.621859073638916,0.5528382062911987,0.6823152303695679,0.5571355223655701,0.7026300430297852,0
0.561596691608429,0.8380044102668762,0.49156859517097473,0.832074761390686,0.4110054075717926,0.7838728427886963,0.40428784489631653,0.7111184000968933,0.47041526436805725,0.6694159507751465,0.39967867732048035,0.5849115252494812,0.3382263779640198,0.47403937578201294,0.30561333894729614,0.40300220251083374,0.28099822998046875,0.3374098539352417,0.4599412977695465,0.5486850738525391,0.43190228939056396,0.5704554319381714,0.44959262013435364,0.6560606360435486,0.46640461683273315,0.6917752027511597,0.5231465697288513,0.5546320080757141,0.499648779630661,0.6080734133720398,0.5032539367675781,0.6838279366493225,0.5100274085998535,0.705049991607666,0.5823338031768799,0.5835391879081726,0.5598378777503967,0.6295566558837891,0.5546101927757263,0.6843889355659485,0.5593770146369934,0.6985484957695007,0
0.5612685084342957,0.8377416133880615,0.4902305603027344,0.8313126564025879,0.40988433361053467,0.7837591767311096,0.405296266078949,0.7110419273376465,0.4728390574455261,0.6697853207588196,0.39829036593437195,0.5872741937637329,0.3360685706138611,0.47633254528045654,0.3032989203929901,0.4061104357242584,0.2787002921104431,0.3395630717277527,0.45856425166130066,0.5510454177856445,0.4300404191017151,0.5672087669372559,0.44902074337005615,0.6569014191627502,0.46695229411125183,0.6894188523292542,0.5216191411018372,0.5564069747924805,0.4988941550254822,0.6027787327766418,0.5030068755149841,0.682762622833252,0.5113587975502014,0.7020741105079651,0.5808725953102112,0.5848589539527893,0.5587085485458374,0.6266337037086487,0.553131639957428,0.6845101118087769,0.5590442419052124,0.6976969838142395,0
0.5593717694282532,0.8352973461151123,0.4905441701412201,0.8310559988021851,0.4108641743659973,0.7844914197921753,0.4040771722793579,0.7116137742996216,0.4680088758468628,0.6689504384994507,0.39763909578323364,0.5870791077613831,0.33529648184776306,0.47317034006118774,0.303243488073349,0.40270668268203735,0.27923423051834106,0.33652570843696594,0.45844364166259766,0.5491495132446289,0.4304773807525635,0.5675079226493835,0.45099711418151855,0.656847357749939,0.4701031744480133,0.6897993087768555,0.521783173084259,0.5538623332977295,0.49766185879707336,0.6046058535575867,0.5026217699050903,0.6833688616752625,0.5112723112106323,0.7019895315170288,0.5803086757659912,0.5819092988967896,0.557375431060791,0.6265254020690918,0.5528699159622192,0.6821405291557312,0.5591270923614502,0.6930910348892212,0
0.5658113956451416,0.8325821161270142,0.4974464476108551,0.8277559876441956,0.41559267044067383,0.7819997072219849,0.407656729221344,0.7060355544090271,0.4722905158996582,0.6623165011405945,0.40340325236320496,0.5837488770484924,0.33940455317497253,0.4723479151725769,0.3067860007286072,0.40133386850357056,0.2817387580871582,0.33561912178993225,0.46344688534736633,0.5481613874435425,0.4342007040977478,0.5606159567832947,0.45225828886032104,0.6498881578445435,0.46977588534355164,0.6886041164398193,0.526041567325592,0.5527604222297668,0.5036357641220093,0.5932334065437317,0.5054479837417603,0.6711639165878296,0.5112501382827759,0.695761501789093,0.585113525390625,0.5800689458847046,0.5636943578720093,0.6140411496162415,0.5566869974136353,0.6705573201179504,0.5606899261474609,0.6879995465278625,0
0.5684453845024109,0.8287099599838257,0.5009728074073792,0.8241294622421265,0.4189436137676239,0.7752996683120728,0.41446205973625183,0.7010322213172913,0.4795460104942322,0.6602610349655151,0.40899166464805603,0.5800675749778748,0.34511786699295044,0.46620482206344604,0.31183290481567383,0.39598530530929565,0.2854057550430298,0.33249786496162415,0.4686245620250702,0.5441409349441528,0.4368531107902527,0.5626384019851685,0.4570733904838562,0.6516385674476624,0.4767988622188568,0.6882457733154297,0.5301463603973389,0.5479781031608582,0.5057225823402405,0.5957180857658386,0.5096814036369324,0.6727145314216614,0.5168983936309814,0.6948082447052002,0.5878666639328003,0.5742942094802856,0.5657745003700256,0.6149545311927795,0.561248242855072,0.6698161363601685,0.5668708086013794,0.6835489869117737,0
0.5741913914680481,0.8287028670310974,0.505007803440094,0.8234368562698364,0.4234761595726013,0.7725551724433899,0.42096656560897827,0.6970499753952026,0.48730596899986267,0.6576171517372131,0.4116992950439453,0.578467845916748,0.3497088551521301,0.4663321375846863,0.3171069622039795,0.39512285590171814,0.2910239100456238,0.3303181827068329,0.4723200500011444,0.5424542427062988,0.4438665509223938,0.5594448447227478,0.46315380930900574,0.6503561735153198,0.4816744327545166,0.6886776089668274,0.5345503091812134,0.5469473600387573,0.514442503452301,0.593781590461731,0.517591118812561,0.6703892946243286,0.5239599347114563,0.6911895871162415,0.5930894613265991,0.5742590427398682,0.5740078687667847,0.6150329113006592,0.5693709254264832,0.6698939800262451,0.574745237827301,0.6815687417984009,0
0.5773623585700989,0.8254576921463013,0.5086729526519775,0.820363461971283,0.4272637367248535,0.7680968046188354,0.429313600063324,0.6946190595626831,0.49468567967414856,0.6557646989822388,0.41721755266189575,0.5753067135810852,0.3562042713165283,0.46205025911331177,0.3236457109451294,0.39242827892303467,0.29714784026145935,0.32908910512924194,0.4774424433708191,0.5407929420471191,0.453155517578125,0.5577994585037231,0.47063928842544556,0.647046685218811,0.48650041222572327,0.6830269694328308,0.5388157367706299,0.5459544658660889,0.5220755338668823,0.5932738780975342,0.523631751537323,0.6694338917732239,0.5274968147277832,0.6892201900482178,0.5958815813064575,0.5730974078178406,0.57888263463974,0.6166056990623474,0.5741245746612549,0.6720923781394958,0.5778848528862,0.6840084195137024,0
0.5829508900642395,0.8253178596496582,0.5132511854171753,0.8203684091567993,0.43344977498054504,0.7652876377105713,0.43976759910583496,0.6941217184066772,0.5061583518981934,0.6562618017196655,0.42155101895332336,0.5728023052215576,0.3625260889530182,0.45990729331970215,0.3305984139442444,0.3906799852848053,0.30444395542144775,0.3269079327583313,0.48216700553894043,0.536961555480957,0.4588063955307007,0.5577939748764038,0.4765688180923462,0.6500223875045776,0.49265363812446594,0.681441605091095,0.5437374114990234,0.5421708226203918,0.5286958813667297,0.5931925773620605,0.530013918876648,0.6701327562332153,0.5338899493217468,0.6831491589546204,0.6005935072898865,0.5700128674507141,0.5845927000045776,0.6188730001449585,0.5799954533576965,0.6739851832389832,0.5839945673942566,0.6792718768119812,0
0.5878956317901611,0.8263167142868042,0.5179753303527832,0.819639265537262,0.4390234351158142,0.7630725502967834,0.4466444253921509,0.6924434304237366,0.5117300152778625,0.6558312177658081,0.42895740270614624,0.5703551173210144,0.3702911138534546,0.45661526918411255,0.33847784996032715,0.38750818371772766,0.31251901388168335,0.3246818780899048,0.49043142795562744,0.5384883880615234,0.46616917848587036,0.5534420609474182,0.48258334398269653,0.6474004983901978,0.4981507956981659,0.6823164820671082,0.5521769523620605,0.5457120537757874,0.5357261896133423,0.5872737765312195,0.5375030040740967,0.6673814058303833,0.5421792268753052,0.6846206188201904,0.6096616387367249,0.5746841430664062,0.5923518538475037,0.6146931648254395,0.587803840637207,0.6715287566184998,0.5923620462417603,0.6797717213630676,0
